Filename,Date,Selection,RMS,PeakFreq,PeakLev,Verified,used,ins_sm,out_sm,ins_med,out_med,ins_lg,out_lg,pins_sm,pins_med,pins_lg,pins_ovrll,begin_file_date,seln_num,View,Channel,Begin_Time,End_Time,Low_Freq,High_Freq,Begin_Date,Begin_Clock,End_Clock,Delta_Time_s,Behavior,Partial,Notes,Dep,Site_ID,DeltaHours,Hr_time,Hr_local,Begin_Hour_loc,Begin_Date_loc,Weekday
805355546.190519002105_sel04_S6.wav,190519000000,S6,106.7051696,207,88.75570281,1,1,61,0,54,52,0,0,1,0.5094339622641509,NA,0.688622754491018,2019-05-19,6,Spectrogram 1,1,14404.950941158,14497.123571309001,161.3,3024.2,2019-05-19,08:21:09,08:22:41,92.1726,TransitB,y,NA,201904,CG,0.0256035,2019-05-18T22:21:09Z,2019-05-18T22:21:09Z,8,2019-05-19,Sunday
805355546.190519002105_sel07_S11.wav,190519000000,S11,106.8388093,245,76.09773403,1,1,97,18,0,34,0,0,0.8434782608695652,0,NA,0.6510067114093959,2019-05-19,11,Spectrogram 1,1,23286.503675384,23400.047206962,181.452,2479.839,2019-05-19,12:49:11,12:51:04,113.5435,TransitB,y,NA,201904,CG,0.03153986111111111,2019-05-19T02:49:11Z,2019-05-19T02:49:11Z,12,2019-05-19,Sunday
805355546.190519002105_sel10_S12.wav,190519000000,S12,106.5876998,237,84.06226974,1,1,80,0,30,52,0,0,1,0.36585365853658536,NA,0.6790123456790124,2019-05-19,12,Spectrogram 1,1,23509.864312028,23558.491976942,120.968,2520.161,2019-05-19,13:22:54,13:23:42,48.6277,TransitB,n,NA,201904,CG,0.013507694444444444,2019-05-19T03:22:54Z,2019-05-19T03:22:54Z,13,2019-05-19,Sunday
805355546.190520002105_sel02_S2.wav,190520000000,S2,105.5400651,165,76.94850273,1,1,99,12,0,40,0,0,0.8918918918918919,0,NA,0.6556291390728477,2019-05-20,2,Spectrogram 1,1,13134.212767679,14047.617268273,121,1451.6,2019-05-20,07:29:58,07:45:12,913.4045,TransitB,n,NA,201904,CG,0.2537234722222222,2019-05-19T21:29:58Z,2019-05-19T21:29:58Z,7,2019-05-20,Monday
805355546.190522002105_sel02_S1.wav,190522000000,S1,104.9500632,247,85.32231664,1,1,75,0,37,52,0,0,1,0.4157303370786517,NA,0.6829268292682927,2019-05-22,1,Spectrogram 1,1,12173.569858282,12599.486452192,181.5,2741.9,2019-05-22,06:43:58,06:51:04,425.9166,TransitB,y,NA,201904,CG,0.11831016666666667,2019-05-21T20:43:58Z,2019-05-21T20:43:58Z,6,2019-05-22,Wednesday
805355546.190522002105_sel10_S7.wav,190522000000,S7,102.8874822,310,78.92361452,1,1,103,0,0,52,0,0,1,0,NA,0.6645161290322581,2019-05-22,7,Spectrogram 1,1,21604.002920416,21889.02706538,201.6,3649.2,2019-05-22,12:21:08,12:25:53,285.0241,TransitB,y,NA,201904,CG,0.0791733611111111,2019-05-22T02:21:08Z,2019-05-22T02:21:08Z,12,2019-05-22,Wednesday
805355546.190522002105_sel13_S9.wav,190522000000,S9,103.6426878,178,75.86009475,1,1,96,20,0,32,0,0,0.8275862068965517,0,NA,0.6486486486486487,2019-05-22,9,Spectrogram 1,1,24902.317836915,25200.469979167,100.8,4213.7,2019-05-22,13:46:06,13:51:04,298.1521,TransitB,y,NA,201904,CG,0.08282002777777778,2019-05-22T03:46:06Z,2019-05-22T03:46:06Z,13,2019-05-22,Wednesday
805355546.190522002105_sel16_S10.wav,190522000000,S10,104.8506248,51,92.98983953,1,1,45,0,72,39,0,13,1,0.6486486486486487,0,0.75,2019-05-22,10,Spectrogram 1,1,25203.801380121,25236.061800674,0,4213.7,2019-05-22,14:21:08,14:21:40,32.2604,TransitB,y,NA,201904,CG,0.008961222222222221,2019-05-22T04:21:08Z,2019-05-22T04:21:08Z,14,2019-05-22,Wednesday
805355546.190523002105_sel01_S1.wav,190523000000,S1,108.2655501,207,78.78662981,1,1,102,1,0,51,0,0,0.9902912621359223,0,NA,0.6623376623376623,2019-05-23,1,Spectrogram 1,1,10803.41697717,10904.280169593,100.8,2983.9,2019-05-23,06:21:08,06:22:49,100.8632,TransitB,y,NA,201904,CG,0.028017555555555556,2019-05-22T20:21:08Z,2019-05-22T20:21:08Z,6,2019-05-23,Thursday
805355546.190523002105_sel02_S2.wav,190523000000,S2,107.4622704,213,75.721846,1,1,96,21,0,31,0,0,0.8205128205128205,0,NA,0.6486486486486487,2019-05-23,2,Spectrogram 1,1,11303.637897251,11766.463064527,100.8,2983.9,2019-05-23,06:29:28,06:37:11,462.8252,TransitB,n,NA,201904,CG,0.12856255555555554,2019-05-22T20:29:28Z,2019-05-22T20:29:28Z,6,2019-05-23,Thursday
805355546.190523002105_sel06_S6.wav,190523000000,S6,105.8035216,65,78.6528432,1,1,102,2,0,50,0,0,0.9807692307692307,0,NA,0.6623376623376623,2019-05-23,6,Spectrogram 1,1,14664.818589612,14694.050480889,1229.8,3104.8,2019-05-23,08:25:29,08:25:58,29.2319,TransitB,n,NA,201904,CG,0.008119972222222223,2019-05-22T22:25:29Z,2019-05-22T22:25:29Z,8,2019-05-23,Thursday
805355546.190523002105_sel11_S12.wav,190523000000,S12,104.620563,254,84.66332919,1,1,77,0,34,52,0,0,1,0.3953488372093023,NA,0.6809815950920245,2019-05-23,12,Spectrogram 1,1,21603.653980005,22097.686166347,181.5,2883.1,2019-05-23,12:21:08,12:29:22,494.0322,TransitB,y,NA,201904,CG,0.13723116666666665,2019-05-23T02:21:08Z,2019-05-23T02:21:08Z,12,2019-05-23,Thursday
805355546.190523002105_sel15_S13.wav,190523000000,S13,103.356847,280,76.93791669,1,1,99,13,0,39,0,0,0.8839285714285714,0,NA,0.6556291390728477,2019-05-23,13,Spectrogram 1,1,23259.772502256,23398.953173784,161.3,1229.8,2019-05-23,12:48:44,12:51:03,139.1807,TransitB,y,NA,201904,CG,0.03866130555555555,2019-05-23T02:48:44Z,2019-05-23T02:48:44Z,12,2019-05-23,Thursday
805355546.190523002105_sel22_S15.wav,190523000000,S15,105.1207206,214,83.15943054,1,1,84,0,25,52,0,0,1,0.3246753246753247,NA,0.6770186335403726,2019-05-23,15,Spectrogram 1,1,26323.032737518,26378.639187287,141.1,2520.2,2019-05-23,14:39:47,14:40:43,55.6064,TransitB,n,NA,201904,CG,0.015446222222222222,2019-05-23T04:39:47Z,2019-05-23T04:39:47Z,14,2019-05-23,Thursday
805355546.190523002105_sel23_S17.wav,190523000000,S17,111.2750835,150,95.49214348,1,1,37,0,81,22,0,30,1,0.7864077669902912,0,0.8428571428571429,2019-05-23,17,Spectrogram 1,1,33051.148246617,34199.764192255,766.1,1875,2019-05-23,18:31:55,18:51:04,1148.6159,TransitB,y,NA,201904,CG,0.3190599722222222,2019-05-23T08:31:55Z,2019-05-23T08:31:55Z,18,2019-05-23,Thursday
805355546.190526002105_sel01_S1.wav,190526000000,S1,108.9456014,189,82.12728668,1,1,89,0,19,52,0,0,1,0.2676056338028169,NA,0.675,2019-05-26,1,Spectrogram 1,1,10891.52742799,12394.82369195,121,3165.3,2019-05-26,06:22:36,06:47:39,1503.2963,TransitB,n,NA,201904,CG,0.41758230555555553,2019-05-25T20:22:36Z,2019-05-25T20:22:36Z,6,2019-05-26,Sunday
805355546.190526002105_sel04_S4.wav,190526000000,S4,105.3797074,141,77.8802636,1,1,101,6,0,46,0,0,0.9439252336448598,0,NA,0.6601307189542484,2019-05-26,4,Spectrogram 1,1,21146.37892197,21600.250176603,262.1,2862.9,2019-05-26,11:43:30,11:51:04,453.8713,TransitB,y,NA,201904,CG,0.12607536111111112,2019-05-26T01:43:30Z,2019-05-26T01:43:30Z,11,2019-05-26,Sunday
805355546.190527002105_sel02_S1.wav,190527000000,S1,106.1091147,384,77.8856901,1,1,101,6,0,46,0,0,0.9439252336448598,0,NA,0.6601307189542484,2019-05-27,1,Spectrogram 1,1,18096.557411759,18837.032913588,262.1,3528.2,2019-05-27,10:22:41,10:35:01,740.4755,TransitB,y,NA,201904,CG,0.20568763888888889,2019-05-27T00:22:41Z,2019-05-27T00:22:41Z,10,2019-05-27,Monday
805355546.190527002105_sel06_S4.wav,190527000000,S4,106.7673459,202,76.59477411,1,1,98,15,0,37,0,0,0.8672566371681416,0,NA,0.6533333333333333,2019-05-27,4,Spectrogram 1,1,25692.51789972,25936.68321574,141.1,4032.3,2019-05-27,14:29:16,14:33:21,244.1653,TransitB,n,NA,201904,CG,0.06782369444444444,2019-05-27T04:29:16Z,2019-05-27T04:29:16Z,14,2019-05-27,Monday
805355546.190531002105_sel02_S1.wav,190531000000,S1,109.365251,547,77.38311215,1,1,100,10,0,42,0,0,0.9090909090909091,0,NA,0.6578947368421053,2019-05-31,1,Spectrogram 1,1,5250.581577374,5399.769563033,403.2,1431.5,2019-05-31,02:48:35,02:51:04,149.188,TransitB,y,NA,201904,CG,0.04144111111111111,2019-05-30T16:48:35Z,2019-05-30T16:48:35Z,2,2019-05-31,Friday
805355546.190531002105_sel03_S3.wav,190531000000,S3,107.7615704,225,93.02063028,1,1,45,0,72,39,0,13,1,0.6486486486486487,0,0.75,2019-05-31,3,Spectrogram 1,1,15015.877841334,15570.480613204,161.3,2943.5,2019-05-31,08:31:20,08:40:35,554.6028,TransitB,n,NA,201904,CG,0.15405633333333332,2019-05-30T22:31:20Z,2019-05-30T22:31:20Z,8,2019-05-31,Friday
805355546.190531002105_sel06_S5.wav,190531000000,S5,108.2338818,302,82.97419428,1,1,85,0,24,52,0,0,1,0.3157894736842105,NA,0.6770186335403726,2019-05-31,5,Spectrogram 1,1,20295.342351134,20660.991231194,80.6,3064.5,2019-05-31,11:29:19,11:35:25,365.6489,TransitB,n,NA,201904,CG,0.1015691388888889,2019-05-31T01:29:19Z,2019-05-31T01:29:19Z,11,2019-05-31,Friday
805355546.190531002105_sel10_S6.wav,190531000000,S6,106.8685586,287,84.07383397,1,1,80,0,30,52,0,0,1,0.36585365853658536,NA,0.6790123456790124,2019-05-31,6,Spectrogram 1,1,21130.531832952,21571.196047687,181.5,2016.1,2019-05-31,11:43:15,11:50:35,440.6642,TransitB,n,NA,201904,CG,0.12240672222222222,2019-05-31T01:43:15Z,2019-05-31T01:43:15Z,11,2019-05-31,Friday
805355546.190602002105_sel01_S1.wav,190602000000,S1,107.4679787,1662,80.13550453,1,1,97,0,8,52,0,0,1,0.13333333333333333,NA,0.6687898089171974,2019-06-02,1,Spectrogram 1,1,28381.667890896,28799.947324022,786.3,1733.9,2019-06-02,15:44:06,15:51:04,418.2794,TransitB,y,NA,201904,CG,0.11618872222222222,2019-06-02T05:44:06Z,2019-06-02T05:44:06Z,15,2019-06-02,Sunday
805355546.190602002105_sel02_S2.wav,190602000000,S2,109.6450197,444,79.35677383,1,1,101,0,3,52,0,0,1,0.05454545454545454,NA,0.6666666666666666,2019-06-02,2,Spectrogram 1,1,36003.700077237,37057.602042886,80.6,2318.5,2019-06-02,20:21:07,20:38:41,1053.902,TransitB,y,NA,201904,CG,0.29275055555555557,2019-06-02T10:21:07Z,2019-06-02T10:21:07Z,20,2019-06-02,Sunday
805355546.190603002105_sel02_S1.wav,190603000000,S1,110.5011143,191,81.56000229,1,1,91,0,16,52,0,0,1,0.23529411764705882,NA,0.6729559748427673,2019-06-03,1,Spectrogram 1,1,2.765178905,768.614470312,80.6,1471.8,2019-06-03,00:21:07,00:33:53,765.8493,TransitB,y,NA,201904,CG,0.21273591666666666,2019-06-02T14:21:07Z,2019-06-02T14:21:07Z,0,2019-06-03,Monday
805355546.190607002105_sel02_S1.wav,190607000000,S1,106.7371997,724,81.18723315,1,1,93,0,14,52,0,0,1,0.21212121212121213,NA,0.6729559748427673,2019-06-07,1,Spectrogram 1,1,26972.423139416,27000.201605398,657.6,773.7,2019-06-07,14:50:36,14:51:04,27.7785,TransitB,y,NA,201904,CG,0.00771625,2019-06-07T04:50:36Z,2019-06-07T04:50:36Z,14,2019-06-07,Friday
805355546.190608002105_sel01_S1.wav,190608000000,S1,108.7931217,1016,78.06395713,1,1,101,5,0,47,0,0,0.9528301886792453,0,NA,0.6601307189542484,2019-06-08,1,Spectrogram 1,1,12603.371484715,13221.392013159,851.1,1121.9,2019-06-08,07:21:08,07:31:26,618.0205,TransitB,y,NA,201904,CG,0.17167236111111112,2019-06-07T21:21:08Z,2019-06-07T21:21:08Z,7,2019-06-08,Saturday
805355546.190608002105_sel02_S2.wav,190608000000,S2,107.8454697,863,78.26381567,1,1,101,4,0,48,0,0,0.9619047619047619,0,NA,0.6601307189542484,2019-06-08,2,Spectrogram 1,1,15964.303028754,16199.815173408,96.7,2649.9,2019-06-08,08:47:08,08:51:04,235.5121,TransitB,y,NA,201904,CG,0.06542002777777778,2019-06-07T22:47:08Z,2019-06-07T22:47:08Z,8,2019-06-08,Saturday
805355546.190608002105_sel04_S3.wav,190608000000,S3,107.6025576,862,87.76687445,1,1,65,0,49,52,0,0,1,0.48514851485148514,NA,0.6867469879518072,2019-06-08,3,Spectrogram 1,1,16589.004960511,17256.696194617,154.7,2920.7,2019-06-08,09:27:33,09:38:41,667.6912,TransitB,n,NA,201904,CG,0.18546977777777776,2019-06-07T23:27:33Z,2019-06-07T23:27:33Z,9,2019-06-08,Saturday
805355546.190608002105_sel07_S6.wav,190608000000,S6,106.5271052,221,75.83222309,1,1,96,20,0,32,0,0,0.8275862068965517,0,NA,0.6486486486486487,2019-06-08,6,Spectrogram 1,1,20350.455995748,20450.368865329,135.4,1972.9,2019-06-08,11:30:15,11:31:54,99.9129,TransitB,n,NA,201904,CG,0.02775358333333333,2019-06-08T01:30:15Z,2019-06-08T01:30:15Z,11,2019-06-08,Saturday
805355546.190609002105_sel01_S1.wav,190609000000,S1,108.5440832,274,92.4487031,1,1,47,0,70,43,0,9,1,0.6194690265486725,0,0.73125,2019-06-09,1,Spectrogram 1,1,11721.797130834,12443.723693528,77.4,3945.8,2019-06-09,06:36:26,06:48:28,721.9266,TransitB,n,NA,201904,CG,0.20053516666666668,2019-06-08T20:36:26Z,2019-06-08T20:36:26Z,6,2019-06-09,Sunday
805355546.190610002105_sel01_S5.wav,190610000000,S5,107.8261682,44,97.84177932,1,1,31,0,88,7,0,45,1,0.9263157894736842,0,0.9444444444444444,2019-06-10,5,Spectrogram 1,1,18598.547596816,19473.737383919,38.7,2688.6,2019-06-10,10:31:03,10:45:38,875.1898,TransitB,n,NA,201904,CG,0.24310827777777777,2019-06-10T00:31:03Z,2019-06-10T00:31:03Z,10,2019-06-10,Monday
805355546.190610002105_sel02_S6.wav,190610000000,S6,105.5703382,297,87.66959286,1,1,65,0,49,52,0,0,1,0.48514851485148514,NA,0.6867469879518072,2019-06-10,6,Spectrogram 1,1,19803.449891037,21600.011183689,77.4,3597.7,2019-06-10,11:21:08,11:51:04,1796.5613,TransitB,y,NA,201904,CG,0.4990448055555556,2019-06-10T01:21:08Z,2019-06-10T01:21:08Z,11,2019-06-10,Monday
805355546.190612002105_sel05_S5.wav,190612000000,S5,105.9955549,74,83.4957899,1,1,83,0,27,52,0,0,1,0.34177215189873417,NA,0.6790123456790124,2019-06-12,5,Spectrogram 1,1,16203.561612036,16389.643749883,61.5,2069.6,2019-06-12,09:21:08,09:24:14,186.0821,TransitB,y,NA,201904,CG,0.05168947222222222,2019-06-11T23:21:08Z,2019-06-11T23:21:08Z,9,2019-06-12,Wednesday
805355546.190612002105_sel08_S7.wav,190612000000,S7,105.4568693,251,76.79091147,1,1,98,14,0,38,0,0,0.875,0,NA,0.6533333333333333,2019-06-12,7,Spectrogram 1,1,19072.276601146,19800.195692673,174.1,560.9,2019-06-12,10:38:56,10:51:04,727.9191,TransitB,y,NA,201904,CG,0.20219974999999998,2019-06-12T00:38:56Z,2019-06-12T00:38:56Z,10,2019-06-12,Wednesday
805355546.190613002105_sel03_S9.wav,190613000000,S9,103.3476553,265,82.59619147,1,1,87,0,22,52,0,0,1,0.2972972972972973,NA,0.6770186335403726,2019-06-13,9,Spectrogram 1,1,22967.378687876,23399.613915007,193.4,2475.8,2019-06-13,12:43:51,12:51:04,432.2352,TransitB,n,NA,201904,CG,0.12006533333333334,2019-06-13T02:43:51Z,2019-06-13T02:43:51Z,12,2019-06-13,Thursday
805355546.190614002105_sel03_S9.wav,190614000000,S9,108.6465589,342,77.52557299,1,1,100,9,0,43,0,0,0.9174311926605505,0,NA,0.6578947368421053,2019-06-14,9,Spectrogram 1,1,36127.54572472,36270.055994555,135.4,2843.3,2019-06-14,20:23:11,20:25:34,142.5103,TransitB,n,NA,201904,CG,0.039586194444444445,2019-06-14T10:23:11Z,2019-06-14T10:23:11Z,20,2019-06-14,Friday
805355546.190615002105_sel01_S1.wav,190615000000,S1,107.1816006,850,80.23443954,1,1,97,0,8,52,0,0,1,0.13333333333333333,NA,0.6687898089171974,2019-06-15,1,Spectrogram 1,1,1580.538878163,1799.999979167,754.4,928.4,2019-06-15,00:47:25,00:51:04,219.4611,TransitB,y,NA,201904,CG,0.060961416666666664,2019-06-14T14:47:25Z,2019-06-14T14:47:25Z,0,2019-06-15,Saturday
805355546.190615002105_sel11_S11.wav,190615000000,S11,105.9007599,333,80.06276477,1,1,98,0,7,52,0,0,1,0.11864406779661017,NA,0.6687898089171974,2019-06-15,11,Spectrogram 1,1,19803.250522972,19967.154692012,77.4,5125.7,2019-06-15,11:21:07,11:23:51,163.9042,TransitA,y,NA,201904,CG,0.04552894444444445,2019-06-15T01:21:07Z,2019-06-15T01:21:07Z,11,2019-06-15,Saturday
805355546.190616002105_sel04_S6.wav,190616000000,S6,105.4456736,250,78.96842389,1,1,103,0,0,52,0,0,1,0,NA,0.6645161290322581,2019-06-16,6,Spectrogram 1,1,18345.858720131,18647.232711548,193.4,2050.3,2019-06-16,10:26:50,10:31:51,301.374,TransitB,n,NA,201904,CG,0.08371500000000001,2019-06-16T00:26:50Z,2019-06-16T00:26:50Z,10,2019-06-16,Sunday
805355546.190616002105_sel06_S7.wav,190616000000,S7,104.2760214,1058,78.67425978,1,1,102,1,0,51,0,0,0.9902912621359223,0,NA,0.6623376623376623,2019-06-16,7,Spectrogram 1,1,21081.041049627,21600.195992896,889.7,2263.1,2019-06-16,11:42:25,11:51:04,519.1549,TransitB,y,NA,201904,CG,0.14420969444444445,2019-06-16T01:42:25Z,2019-06-16T01:42:25Z,11,2019-06-16,Sunday
805355546.190618002105_sel01_S1.wav,190618000000,S1,106.6330554,417,76.67930855,1,1,98,14,0,38,0,0,0.875,0,NA,0.6533333333333333,2019-06-18,1,Spectrogram 1,1,16474.569993194,16930.551328342,2340.4,2572.5,2019-06-18,09:25:39,09:33:15,455.9813,TransitB,n,NA,201904,CG,0.1266614722222222,2019-06-17T23:25:39Z,2019-06-17T23:25:39Z,9,2019-06-18,Tuesday
805355546.190618002105_sel03_S6.wav,190618000000,S6,107.4503221,266,77.00926643,1,1,99,12,0,40,0,0,0.8918918918918919,0,NA,0.6556291390728477,2019-06-18,6,Spectrogram 1,1,29156.230851509,29403.694438382,135.4,3810.4,2019-06-18,16:27:00,16:31:08,247.4636,TransitB,n,NA,201904,CG,0.06873988888888889,2019-06-18T06:27:00Z,2019-06-18T06:27:00Z,16,2019-06-18,Tuesday
805355546.190620002105_sel01_S1.wav,190620000000,S1,110.9959241,153,90.54335114,1,1,54,0,62,52,0,0,1,0.543859649122807,NA,0.6904761904761905,2019-06-20,1,Spectrogram 1,1,1803.057869374,2447.999979167,96.7,3713.7,2019-06-20,01:21:08,01:31:52,644.9421,TransitB,y,NA,201904,CG,0.17915058333333334,2019-06-19T15:21:08Z,2019-06-19T15:21:08Z,1,2019-06-20,Thursday
805355546.190620002105_sel10_S2.wav,190620000000,S2,106.959576,422,80.46424421,1,1,95,0,10,52,0,0,1,0.16129032258064516,NA,0.6687898089171974,2019-06-20,2,Spectrogram 1,1,18004.065958865,18667.075291291,77.4,3056.1,2019-06-20,10:21:08,10:32:11,663.0093,TransitB,y,NA,201904,CG,0.18416925,2019-06-20T00:21:08Z,2019-06-20T00:21:08Z,10,2019-06-20,Thursday
805355546.190620002105_sel14_S3.wav,190620000000,S3,108.6512828,667,77.88480786,1,1,101,6,0,46,0,0,0.9439252336448598,0,NA,0.6601307189542484,2019-06-20,3,Spectrogram 1,1,34203.729929034,35566.039815572,580.3,1528,2019-06-20,19:21:07,19:43:50,1362.3099,TransitB,y,NA,201904,CG,0.3784194166666667,2019-06-20T09:21:07Z,2019-06-20T09:21:07Z,19,2019-06-20,Thursday
805355546.190621002105_sel03_S2.wav,190621000000,S2,109.1126021,1022,83.18692169,1,1,84,0,25,52,0,0,1,0.3246753246753247,NA,0.6770186335403726,2019-06-21,2,Spectrogram 1,1,2824.589330157,3050.659017826,154.7,2495.2,2019-06-21,01:38:09,01:41:55,226.0697,TransitB,n,NA,201904,CG,0.0627971388888889,2019-06-20T15:38:09Z,2019-06-20T15:38:09Z,1,2019-06-21,Friday
805355546.190621002105_sel05_S3.wav,190621000000,S3,110.8888468,754,96.94089488,1,1,33,0,86,13,0,39,1,0.8686868686868687,0,0.9015151515151515,2019-06-21,3,Spectrogram 1,1,9003.215338739,10799.664621448,657.6,831.7,2019-06-21,05:21:07,05:51:04,1796.4493,TransitB,y,NA,201904,CG,0.49901369444444443,2019-06-20T19:21:07Z,2019-06-20T19:21:07Z,5,2019-06-21,Friday
805355546.190621002105_sel07_S4.wav,190621000000,S4,110.2377213,749,90.346546,1,1,55,0,61,52,0,0,1,0.5398230088495575,NA,0.6904761904761905,2019-06-21,4,Spectrogram 1,1,10803.136929696,12600.146262121,638.3,1605.4,2019-06-21,06:21:07,06:51:04,1797.0093,TransitB,y,NA,201904,CG,0.49916925,2019-06-20T20:21:07Z,2019-06-20T20:21:07Z,6,2019-06-21,Friday
805355546.190621002105_sel08_S5.wav,190621000000,S5,106.7524511,1126,82.53608244,1,1,87,0,22,52,0,0,1,0.2972972972972973,NA,0.6770186335403726,2019-06-21,5,Spectrogram 1,1,20488.301837274,20818.91042394,386.8,1257.3,2019-06-21,11:32:32,11:38:03,330.6086,TransitB,n,NA,201904,CG,0.09183572222222224,2019-06-21T01:32:32Z,2019-06-21T01:32:32Z,11,2019-06-21,Friday
805355546.190621002105_sel10_S6.wav,190621000000,S6,105.676797,1124,82.74586016,1,1,86,0,23,52,0,0,1,0.30666666666666664,NA,0.6770186335403726,2019-06-21,6,Spectrogram 1,1,21372.452419856,21600.011858523,1005.8,1237.9,2019-06-21,11:47:16,11:51:04,227.5594,TransitB,y,NA,201904,CG,0.06321094444444444,2019-06-21T01:47:16Z,2019-06-21T01:47:16Z,11,2019-06-21,Friday
805355546.190622002105_sel03_S2.wav,190622000000,S2,108.6758405,1022,77.79604876,1,1,101,7,0,45,0,0,0.9351851851851852,0,NA,0.6601307189542484,2019-06-22,2,Spectrogram 1,1,12012.491584583,12276.276503307,855.4,1303.5,2019-06-22,06:41:17,06:45:41,263.7849,TransitB,n,NA,201904,CG,0.07327358333333334,2019-06-21T20:41:17Z,2019-06-21T20:41:17Z,6,2019-06-22,Saturday
805355546.190622002105_sel06_S3.wav,190622000000,S3,108.454506,721,86.68037078,1,1,69,0,44,52,0,0,1,0.4583333333333333,NA,0.6848484848484848,2019-06-22,3,Spectrogram 1,1,14105.060715618,14243.056310473,590.6,814.7,2019-06-22,07:46:09,07:48:27,137.9956,TransitB,n,NA,201904,CG,0.03833211111111111,2019-06-21T21:46:09Z,2019-06-21T21:46:09Z,7,2019-06-22,Saturday
805355546.190623002105_sel02_S1.wav,190623000000,S1,108.8915045,1017,83.25661469,1,1,83,0,26,52,0,0,1,0.3333333333333333,NA,0.6770186335403726,2019-06-23,1,Spectrogram 1,1,9003.226031639,10223.999979167,161.6,1070.7,2019-06-23,05:21:08,05:41:28,1220.7739,TransitB,y,NA,201904,CG,0.33910386111111107,2019-06-22T19:21:08Z,2019-06-22T19:21:08Z,5,2019-06-23,Sunday
805355546.190623002105_sel06_S2.wav,190623000000,S2,106.7761738,821,79.54441072,1,1,100,0,4,52,0,0,1,0.07142857142857142,NA,0.6666666666666666,2019-06-23,2,Spectrogram 1,1,16203.291879648,16541.999979167,707.1,868.7,2019-06-23,09:21:07,09:26:46,338.7081,TransitB,y,NA,201904,CG,0.09408558333333333,2019-06-22T23:21:07Z,2019-06-22T23:21:07Z,9,2019-06-23,Sunday
805355546.190624002105_sel01_S1.wav,190624000000,S1,108.800864,595,82.16668754,1,1,88,0,20,52,0,0,1,0.2777777777777778,NA,0.675,2019-06-24,1,Spectrogram 1,1,12148.643732001,12428.532544715,1292.9,1737.4,2019-06-24,06:43:33,06:48:13,279.8888,TransitB,n,NA,201904,CG,0.0777468888888889,2019-06-23T20:43:33Z,2019-06-23T20:43:33Z,6,2019-06-24,Monday
805355546.190420092105_sel02_S10.wav,190420000000,S10,106.4664823,749,82.25355874,1,1,88,0,20,52,0,0,1,0.2777777777777778,NA,0.675,2019-04-20,10,Spectrogram 1,1,19803.414187424,19834.752881675,40.3,2983.9,2019-04-20,11:21:07,11:21:39,31.3387,TransitA+Maneuver,y,NA,201904,CG,0.008705194444444444,2019-04-20T01:21:07Z,2019-04-20T01:21:07Z,11,2019-04-20,Saturday
805355546.190421002105_sel01_S5.wav,190421000000,S5,118.2093457,229,98.60269793,1,1,28,0,91,2,0,50,1,0.978494623655914,0,0.9834710743801653,2019-04-21,5,Spectrogram 1,1,15113.225217096,15654.910626143,100.8,7755.4,2019-04-21,08:32:57,08:41:59,541.6854,TransitA+Maneuver,n,NA,201904,CG,0.15046816666666665,2019-04-20T22:32:57Z,2019-04-20T22:32:57Z,8,2019-04-21,Sunday
805355546.190424002105_sel02_S2.wav,190424000000,S2,105.6068951,945,77.0846238,1,1,99,12,0,40,0,0,0.8918918918918919,0,NA,0.6556291390728477,2019-04-24,2,Spectrogram 1,1,13430.398970114,14022.792520346,141.1,2862.9,2019-04-24,07:34:55,07:44:47,592.3936,TransitA+Maneuver,n,NA,201904,CG,0.16455377777777777,2019-04-23T21:34:55Z,2019-04-23T21:34:55Z,7,2019-04-24,Wednesday
805355546.190424002105_sel03_S5.wav,190424000000,S5,112.9869405,75,103.7447718,1,1,18,0,73,0,29,34,1,1,0.4603174603174603,1,2019-04-24,5,Spectrogram 1,1,16624.404808919,18000.107817712,40.3,9959.7,2019-04-24,09:28:09,09:51:04,1375.703,TransitA+Maneuver,y,NA,201904,CG,0.3821397222222222,2019-04-23T23:28:09Z,2019-04-23T23:28:09Z,9,2019-04-24,Wednesday
805355546.190425002105_sel01_S3.wav,190425000000,S3,108.460199,206,86.83928738,1,1,68,0,45,52,0,0,1,0.4639175257731959,NA,0.6848484848484848,2019-04-25,3,Spectrogram 1,1,11300.917092416,12599.813946507,126,3447.6,2019-04-25,06:29:25,06:51:04,1298.8969,TransitA+Maneuver,y,NA,201904,CG,0.3608046944444444,2019-04-24T20:29:25Z,2019-04-24T20:29:25Z,6,2019-04-25,Thursday
805355546.190425002105_sel02_S7.wav,190425000000,S7,109.6210448,194,93.43824219,1,1,44,0,74,36,0,16,1,0.6727272727272727,0,0.7662337662337663,2019-04-25,7,Spectrogram 1,1,16203.360195943,16899.289963622,161.3,5181.5,2019-04-25,09:21:08,09:32:43,695.9298,TransitA+Maneuver,y,NA,201904,CG,0.19331383333333332,2019-04-24T23:21:08Z,2019-04-24T23:21:08Z,9,2019-04-25,Thursday
805355546.190425002105_sel03_S11.wav,190425000000,S11,120.0145329,202,100.5353303,1,1,24,0,86,0,10,52,1,1,0.16129032258064516,1,2019-04-25,11,Spectrogram 1,1,21624.892917916,23013.934600128,60.5,8991.9,2019-04-25,12:21:29,12:44:38,1389.0417,TransitA+Maneuver,y,NA,201904,CG,0.38584491666666665,2019-04-25T02:21:29Z,2019-04-25T02:21:29Z,12,2019-04-25,Thursday
