Filename,Date,Selection,RMS,PeakFreq,PeakLev,Verified,used,ins_sm,out_sm,ins_med,out_med,ins_lg,out_lg,pins_sm,pins_med,pins_lg,pins_ovrll,begin_file_date,seln_num,View,Channel,Begin_Time,End_Time,Low_Freq,High_Freq,Begin_Date,Begin_Clock,End_Clock,Delta_Time_s,Behavior,Partial,Notes,Dep,Site_ID,DeltaHours,Hr_time,Hr_local,Begin_Hour_loc,Begin_Date_loc,Weekday
805568538.190107000353_sel01_S5.wav,190107000000,S5,114.3900194,156,96.36026488,1,1,44,0,29,56,0,0,1,0.3411764705882353,NA,0.5658914728682171,2019-01-07,5,Spectrogram 1,1,16203.312014575,17276.219693948,76.5,4110.9,2019-01-07,09:03:55,09:21:48,1072.9077,TransitA,y,NA,201812,WP,0.29802991666666667,2019-01-06T22:03:55Z,2019-01-06T22:03:55Z,9,2019-01-07,Monday
805568538.190107000353_sel05_S7.wav,190107000000,S7,113.781991,48,93.20493863,1,1,54,0,17,56,0,0,1,0.2328767123287671,NA,0.5590551181102362,2019-01-07,7,Spectrogram 1,1,19373.39525,19716.589005906,0,4588.9,2019-01-07,10:26:45,10:32:29,343.1938,TransitA,n,NA,201812,WP,0.09533161111111112,2019-01-06T23:26:45Z,2019-01-06T23:26:45Z,10,2019-01-07,Monday
805568538.190107000353_sel06_S9.wav,190107000000,S9,113.5183157,224,96.4691835,1,1,44,0,29,56,0,0,1,0.3411764705882353,NA,0.5658914728682171,2019-01-07,9,Spectrogram 1,1,21669.132582683,21887.075359043,114.7,2122.4,2019-01-07,12:05:01,12:08:39,217.9428,TransitA,unk,NA,201812,WP,0.060539666666666665,2019-01-07T01:05:01Z,2019-01-07T01:05:01Z,12,2019-01-07,Monday
805568538.190108000353_sel05_S10.wav,190108000000,S10,113.1425577,123,92.59346834,1,1,55,0,15,56,0,0,1,0.2112676056338028,NA,0.5555555555555556,2019-01-08,10,Spectrogram 1,1,21227.465469901,21600.035035151,153,4627.2,2019-01-08,11:27:40,11:33:52,372.5696,TransitA,y,NA,201812,WP,0.10349155555555554,2019-01-08T00:27:40Z,2019-01-08T00:27:40Z,11,2019-01-08,Tuesday
805568538.190108000353_sel07_S14.wav,190108000000,S14,112.3419,158,85.16255659,1,1,63,17,0,39,0,0,0.7875,0,NA,0.5294117647058824,2019-01-08,14,Spectrogram 1,1,24577.876438733,25199.871221432,0,3441.7,2019-01-08,13:23:30,13:33:52,621.9948,TransitA,y,NA,201812,WP,0.17277633333333334,2019-01-08T02:23:30Z,2019-01-08T02:23:30Z,13,2019-01-08,Tuesday
805568538.190108000353_sel02_S7.wav,190108000000,S7,113.9134996,295,89.02410333,1,1,67,0,0,56,0,0,1,0,NA,0.5447154471544715,2019-01-08,7,Spectrogram 1,1,14403.452468317,14661.889388234,133.8,4474.2,2019-01-08,08:03:56,08:08:14,258.4369,TransitA,y,NA,201812,WP,0.07178802777777778,2019-01-07T21:03:56Z,2019-01-07T21:03:56Z,8,2019-01-08,Tuesday
805568538.190110000353_sel03_S11.wav,190110000000,S11,114.4287768,243,98.10677009,1,1,38,0,35,53,0,3,1,0.3977272727272727,0,0.5793650793650794,2019-01-10,11,Spectrogram 1,1,20633.664484111,21600.163834552,19.1,6558.3,2019-01-10,11:17:46,11:33:52,966.4994,TransitA,y,NA,201812,WP,0.2684720555555556,2019-01-10T00:17:46Z,2019-01-10T00:17:46Z,11,2019-01-10,Thursday
805568538.190110000353_sel02_S9.wav,190110000000,S9,113.7817516,277,84.86154341,1,1,62,19,0,37,0,0,0.7654320987654321,0,NA,0.5254237288135594,2019-01-10,9,Spectrogram 1,1,18896.453828877,19278.093619744,172.1,3250.5,2019-01-10,10:18:49,10:25:10,381.6398,TransitA,n,NA,201812,WP,0.10601105555555555,2019-01-09T23:18:49Z,2019-01-09T23:18:49Z,10,2019-01-10,Thursday
805568538.190111000353_sel01_S5.wav,190111000000,S5,114.2068734,265,93.05490456,1,1,54,0,17,56,0,0,1,0.2328767123287671,NA,0.5590551181102362,2019-01-11,5,Spectrogram 1,1,16203.885563137,16496.964871763,76.5,4340.3,2019-01-11,09:03:56,09:08:49,293.0793,TransitA,y,NA,201812,WP,0.08141091666666667,2019-01-10T22:03:56Z,2019-01-10T22:03:56Z,9,2019-01-11,Friday
805568538.190112000353_sel02_S6.wav,190112000000,S6,114.1686395,175,86.99079432,1,1,65,9,0,47,0,0,0.8783783783783784,0,NA,0.5371900826446281,2019-01-12,6,Spectrogram 1,1,16330.084514738,17762.570863594,114.7,3671.1,2019-01-12,09:06:02,09:29:55,1432.4863,TransitA,n,NA,201812,WP,0.3979128611111111,2019-01-11T22:06:02Z,2019-01-11T22:06:02Z,9,2019-01-12,Saturday
805568538.190112000353_sel04_S7.wav,190112000000,S7,113.824197,90,92.96922941,1,1,55,0,16,56,0,0,1,0.2222222222222222,NA,0.5590551181102362,2019-01-12,7,Spectrogram 1,1,18290.902479167,19064.130032943,95.6,3632.9,2019-01-12,10:08:43,10:21:36,773.2276,TransitA,n,NA,201812,WP,0.21478544444444445,2019-01-11T23:08:43Z,2019-01-11T23:08:43Z,10,2019-01-12,Saturday
805568538.190112000353_sel06_S9.wav,190112000000,S9,113.8668697,169,93.89642725,1,1,51,0,20,56,0,0,1,0.2631578947368421,NA,0.5590551181102362,2019-01-12,9,Spectrogram 1,1,21141.421298494,21476.188527417,0,4512.4,2019-01-12,11:26:13,11:31:48,334.7672,TransitA,n,NA,201812,WP,0.09299088888888889,2019-01-12T00:26:13Z,2019-01-12T00:26:13Z,11,2019-01-12,Saturday
805568538.190113000353_sel01_S5.wav,190113000000,S5,120.9675651,191,109.0786373,1,1,15,0,61,0,0,48,1,1,0,1,2019-01-13,5,Spectrogram 1,1,14403.103281656,14748.754774599,38.2,2715.1,2019-01-13,08:03:55,08:09:41,345.6515,TransitA,y,NA,201812,WP,0.09601430555555555,2019-01-12T21:03:55Z,2019-01-12T21:03:55Z,8,2019-01-13,Sunday
805568538.190114000353_sel01_S2.wav,190114000000,S2,116.9985255,204,100.1905696,1,1,33,0,41,42,0,14,1,0.4939759036144578,0,0.6379310344827587,2019-01-14,2,Spectrogram 1,1,11480.325081288,12265.981781115,19.1,6137.7,2019-01-14,06:15:13,06:28:18,785.6567,TransitA,n,NA,201812,WP,0.21823797222222222,2019-01-13T19:15:13Z,2019-01-13T19:15:13Z,6,2019-01-14,Monday
805568538.190114000353_sel04_S5.wav,190114000000,S5,114.7784919,124,92.56916599,1,1,55,0,15,56,0,0,1,0.2112676056338028,NA,0.5555555555555556,2019-01-14,5,Spectrogram 1,1,16481.726904218,16689.85045156,0,4053.5,2019-01-14,09:08:34,09:12:02,208.1235,TransitA,n,NA,201812,WP,0.05781208333333333,2019-01-13T22:08:34Z,2019-01-13T22:08:34Z,9,2019-01-14,Monday
805568538.181226000353_sel01_S2.wav,181226000000,S2,125.0214362,78,118.5719184,1,1,5,0,35,0,36,2,1,1,0.9473684210526315,1,2018-12-26,2,Spectrogram 1,1,14744.867237555,15673.752853042,37.181,5605.3,2018-12-26,08:09:37,08:25:06,928.8856,CPA+Maneuver,n,NA,201812,WP,0.25802377777777774,2018-12-25T21:09:37Z,2018-12-25T21:09:37Z,8,2018-12-26,Wednesday
805568538.181226000353_sel03_S3.wav,181226000000,S3,115.0483857,112,99.62177886,1,1,35,0,39,45,0,11,1,0.4642857142857143,0,0.6218487394957983,2018-12-26,3,Spectrogram 1,1,19397.873874263,19799.980078663,79.2,4564.6,2018-12-26,10:27:10,10:33:52,402.1062,CPA+Maneuver,y,NA,201812,WP,0.11169616666666667,2018-12-25T23:27:10Z,2018-12-25T23:27:10Z,10,2018-12-26,Wednesday
805568538.181227000353_sel01_S9.wav,181227000000,S9,117.2145059,95,108.3358575,1,1,16,0,60,3,0,49,1,0.9523809523809523,0,0.9620253164556962,2018-12-27,9,Spectrogram 1,1,21898.305180605,23400.05308573,176.864,8105.3,2018-12-27,12:08:50,12:33:52,1501.7479,CPA+Maneuver,y,NA,201812,WP,0.41715219444444446,2018-12-27T01:08:50Z,2018-12-27T01:08:50Z,12,2018-12-27,Thursday
805568538.181228000353_sel02_S1.wav,181228000000,S1,122.2742632,130,104.902376,1,1,22,0,53,19,0,37,1,0.7361111111111112,0,0.7978723404255319,2018-12-28,1,Spectrogram 1,1,9478.431453267,9657.284507233,20.28,7157.9,2018-12-28,05:11:51,05:14:50,178.8531,CPA+Maneuver,n,NA,201812,WP,0.04968141666666667,2018-12-27T18:11:51Z,2018-12-27T18:11:51Z,5,2018-12-28,Friday
805568538.181228000353_sel03_S12.wav,181228000000,S12,119.2969989,59,108.8802222,1,1,15,0,61,0,0,49,1,1,0,1,2018-12-28,12,Spectrogram 1,1,22856.893734836,23400.039737847,0,8684.2,2018-12-28,12:24:49,12:33:52,543.146,CPA+Maneuver,y,NA,201812,WP,0.1508738888888889,2018-12-28T01:24:49Z,2018-12-28T01:24:49Z,12,2018-12-28,Friday
805568538.190108000353_sel01_S18.wav,190108000000,S18,123.2994478,171,111.246701,1,1,12,0,54,0,10,37,1,1,0.2127659574468085,1,2019-01-08,18,Spectrogram 1,1,28410.624150764,28451.820504904,0,5697.9,2019-01-08,15:27:22,15:28:04,41.1964,CPA+Maneuver,n,NA,201812,WP,0.011443444444444444,2019-01-08T04:27:22Z,2019-01-08T04:27:22Z,15,2019-01-08,Tuesday
805568538.190108000353_sel02_S20.wav,190108000000,S20,118.8050532,340,101.8695016,1,1,29,0,46,33,0,23,1,0.5822784810126582,0,0.6944444444444444,2019-01-08,20,Spectrogram 1,1,29265.237708902,29354.769558098,0,3499,2019-01-08,16:11:37,16:13:07,89.5318,CPA+Maneuver,n,NA,201812,WP,0.024869944444444445,2019-01-08T05:11:37Z,2019-01-08T05:11:37Z,16,2019-01-08,Tuesday
805568538.190108000353_sel03_S21.wav,190108000000,S21,122.3731259,183,108.2604318,1,1,16,0,60,3,0,49,1,0.9523809523809523,0,0.9620253164556962,2019-01-08,21,Spectrogram 1,1,29682.046540813,29730.616106063,0,5047.8,2019-01-08,16:18:34,16:19:22,48.5696,CPA,n,NA,201812,WP,0.013491555555555555,2019-01-08T05:18:34Z,2019-01-08T05:18:34Z,16,2019-01-08,Tuesday
805568538.190108000353_sel04_S23.wav,190108000000,S23,120.0982754,361,102.4585527,1,1,28,0,47,30,0,26,1,0.6103896103896104,0,0.7142857142857143,2019-01-08,23,Spectrogram 1,1,30270.592711544,30600.444466393,0,4722.8,2019-01-08,16:28:22,16:33:52,329.8518,CPA+Maneuver,y,NA,201812,WP,0.09162550000000001,2019-01-08T05:28:22Z,2019-01-08T05:28:22Z,16,2019-01-08,Tuesday
805568538.190112000353_sel02_S4.wav,190112000000,S4,122.1700215,181,110.7018126,1,1,13,0,56,0,7,39,1,1,0.15217391304347827,1,2019-01-12,4,Spectrogram 1,1,14403.394017813,14806.626778473,38.2,4627.2,2019-01-12,08:03:56,08:10:39,403.2328,CPA+Maneuver,y,NA,201812,WP,0.11200911111111111,2019-01-11T21:03:56Z,2019-01-11T21:03:56Z,8,2019-01-12,Saturday
805568538.190113000353_sel03_S10.wav,190113000000,S10,119.8614938,117,109.1053839,1,1,15,0,61,0,0,48,1,1,0,1,2019-01-13,10,Spectrogram 1,1,19803.36074637,21427.702717991,19.1,7399.6,2019-01-13,11:03:55,11:31:00,1624.342,CPA+Maneuver,y,NA,201812,WP,0.45120611111111114,2019-01-13T00:03:55Z,2019-01-13T00:03:55Z,11,2019-01-13,Sunday
805568538.190113000353_sel04_S14.wav,190113000000,S14,122.9305379,71,107.1638655,1,1,18,0,58,8,0,48,1,0.8787878787878788,0,0.9047619047619048,2019-01-13,14,Spectrogram 1,1,25423.632503183,26041.08634287,0,9522,2019-01-13,14:07:36,14:17:53,617.4538,CPA+Maneuver,n,NA,201812,WP,0.17151494444444446,2019-01-13T03:07:36Z,2019-01-13T03:07:36Z,14,2019-01-13,Sunday
805568538.190114000353_sel03_S10.wav,190114000000,S10,127.2812772,257,117.1408827,1,1,6,0,39,0,31,8,1,1,0.7948717948717948,1,2019-01-14,10,Spectrogram 1,1,24038.473310875,25063.022079378,0,9235.2,2019-01-14,13:14:30,13:31:35,1024.5488,CPA+Maneuver,n,NA,201812,WP,0.2845968888888889,2019-01-14T02:14:30Z,2019-01-14T02:14:30Z,13,2019-01-14,Monday
805568538.190114000353_sel04_S11.wav,190114000000,S11,126.8946763,245,111.6409091,1,1,11,0,54,0,11,35,1,1,0.2391304347826087,1,2019-01-14,11,Spectrogram 1,1,25203.136516241,25620.647558734,19.1,8910.1,2019-01-14,14:03:55,14:10:53,417.511,CPA+Maneuver,y,NA,201812,WP,0.11597527777777779,2019-01-14T03:03:55Z,2019-01-14T03:03:55Z,14,2019-01-14,Monday
805568538.190114000353_sel01_S9.wav,190114000000,S9,127.3014659,151,106.7859531,1,1,19,0,57,10,0,46,1,0.8507462686567164,0,0.8837209302325582,2019-01-14,9,Spectrogram 1,1,22649.336781534,23400.046789364,76.5,7705.5,2019-01-14,12:21:21,12:33:52,750.71,CPA+Maneuver,y,NA,201812,WP,0.20853055555555555,2019-01-14T01:21:21Z,2019-01-14T01:21:21Z,12,2019-01-14,Monday
805568538.181226000353_sel01_S5.wav,181226000000,S5,127.4309079,168,112.7666717,1,1,10,0,50,0,16,29,1,1,0.35555555555555557,1,2018-12-26,5,Spectrogram 1,1,25683.909277855,26438.589306919,43.021,10079.2,2018-12-26,14:11:56,14:24:30,754.68,CPA,n,NA,201812,WP,0.2096333333333333,2018-12-26T03:11:56Z,2018-12-26T03:11:56Z,14,2018-12-26,Wednesday
805568538.181227000353_sel01_S10.wav,181227000000,S10,120.9634866,246,105.8332283,1,1,20,0,55,14,0,42,1,0.7971014492753623,0,0.8426966292134831,2018-12-27,10,Spectrogram 1,1,34538.583402525,34848.422155789,114.922,10930.9,2018-12-27,19:09:30,19:14:40,309.8388,CPA,n,NA,201812,WP,0.08606633333333333,2018-12-27T08:09:30Z,2018-12-27T08:09:30Z,19,2018-12-27,Thursday
805568538.181228000353_sel01_S5.wav,181228000000,S5,127.843943,92,104.4388832,1,1,23,0,52,21,0,35,1,0.7123287671232876,0,0.78125,2018-12-28,5,Spectrogram 1,1,14403.637123971,15782.561271633,157.9,7112.811,2018-12-28,08:03:56,08:26:55,1378.9241,CPA,y,NA,201812,WP,0.3830344722222222,2018-12-27T21:03:56Z,2018-12-27T21:03:56Z,8,2018-12-28,Friday
805568538.190102000353_sel02_S10.wav,190102000000,S10,126.0547147,86,118.2110926,1,1,5,0,36,0,35,3,1,1,0.9210526315789473,1,2019-01-02,10,Spectrogram 1,1,24264.327606605,24868.205375041,57.4,8642.4,2019-01-02,13:18:16,13:28:20,603.8778,CPA,n,NA,201812,WP,0.16774383333333331,2019-01-02T02:18:16Z,2019-01-02T02:18:16Z,13,2019-01-02,Wednesday
805568538.190106000353_sel02_S9.wav,190106000000,S9,115.113432,158,102.978111,1,1,27,0,48,28,0,28,1,0.631578947368421,0,0.7281553398058253,2019-01-06,9,Spectrogram 1,1,21716.227361183,22449.101232269,19.1,10191.2,2019-01-06,12:05:48,12:18:01,732.8739,CPA,unk,NA,201812,WP,0.20357608333333335,2019-01-06T01:05:48Z,2019-01-06T01:05:48Z,12,2019-01-06,Sunday
805568538.190108000353_sel01_S22.wav,190108000000,S22,121.1104325,460,105.9830279,1,1,20,0,55,14,0,42,1,0.7971014492753623,0,0.8426966292134831,2019-01-08,22,Spectrogram 1,1,30078.631726715,30116.90220343,0,4608,2019-01-08,16:25:10,16:25:49,38.2705,CPA,n,NA,201812,WP,0.010630694444444444,2019-01-08T05:25:10Z,2019-01-08T05:25:10Z,16,2019-01-08,Tuesday
805568538.190112000353_sel01_S11.wav,190112000000,S11,123.9040806,214,96.82559553,1,1,43,0,30,56,0,0,1,0.3488372093023256,NA,0.5658914728682171,2019-01-12,11,Spectrogram 1,1,23289.9050387,23400.292560929,76.5,9904.4,2019-01-12,12:32:02,12:33:52,110.3875,CPA,y,NA,201812,WP,0.030663194444444444,2019-01-12T01:32:02Z,2019-01-12T01:32:02Z,12,2019-01-12,Saturday
